
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-05-13 14:39:15 /themes/default/fonts/typography/rubik/Rubik-SemiBold.ttf ............................ ~ 0.16ms
  2026-05-13 14:39:15 /themes/default/fonts/fontawesome/fa-solid-900.woff2 ................................. ~ 0.51ms
  2026-05-13 14:39:15 /themes/default/fonts/typography/rubik/Rubik-Regular.ttf ............................. ~ 0.22ms
  2026-05-13 14:39:15 /themes/default/fonts/typography/rubik/Rubik-Medium.ttf .............................. ~ 1.74ms
  2026-05-13 14:39:15 /favicon.ico ......................................................................... ~ 0.25ms
  2026-05-13 14:39:30 /install/database .................................................................. ~ 514.76ms
  2026-05-13 14:39:30 /install/database .................................................................. ~ 511.73ms
  2026-05-13 14:39:31 /themes/default/fonts/fontawesome/fontawesome.css .................................... ~ 0.17ms
  2026-05-13 14:39:31 /themes/default/fonts/typography/public/public.css ................................... ~ 1.37ms
  2026-05-13 14:39:31 /themes/default/fonts/typography/rubik/rubik.css ..................................... ~ 2.53ms
  2026-05-13 14:39:31 /themes/default/css/style.css ........................................................ ~ 3.82ms
  2026-05-13 14:39:31 /themes/default/css/custom.css ....................................................... ~ 4.62ms
  2026-05-13 14:39:31 /themes/default/js/customScript.js ................................................... ~ 6.73ms
  2026-05-13 14:39:31 /themes/default/js/installer.js ...................................................... ~ 7.43ms
  2026-05-13 14:39:31 /themes/default/images/bg/installer.jpg .............................................. ~ 0.28ms
  2026-05-13 14:39:31 /themes/default/fonts/typography/rubik/Rubik-SemiBold.ttf ............................ ~ 0.38ms
  2026-05-13 14:39:31 /themes/default/fonts/fontawesome/fa-solid-900.woff2 ................................. ~ 0.46ms
  2026-05-13 14:39:31 /themes/default/fonts/typography/rubik/Rubik-Regular.ttf ............................. ~ 1.92ms
  2026-05-13 14:39:31 /themes/default/fonts/typography/rubik/Rubik-Medium.ttf .............................. ~ 0.21ms
  2026-05-13 14:39:31 /favicon.ico ......................................................................... ~ 0.53ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-05-13 14:43:57 /favicon.ico ......................................................................... ~ 0.34ms
  2026-05-13 14:43:57 /favicon.ico ............................................................................. ~ 1s
  2026-05-13 14:43:58 /install/site ............................................................................ ~ 1s
  2026-05-13 14:44:00 /themes/default/fonts/fontawesome/fontawesome.css .................................... ~ 0.16ms
  2026-05-13 14:44:00 /themes/default/fonts/typography/public/public.css ................................... ~ 1.33ms
  2026-05-13 14:44:00 /themes/default/fonts/typography/rubik/rubik.css ..................................... ~ 2.40ms
  2026-05-13 14:44:00 /themes/default/css/style.css ........................................................ ~ 3.63ms
  2026-05-13 14:44:00 /themes/default/css/custom.css ....................................................... ~ 4.23ms
  2026-05-13 14:44:00 /themes/default/js/customScript.js ................................................... ~ 6.07ms
  2026-05-13 14:44:00 /themes/default/js/installer.js ...................................................... ~ 6.72ms
  2026-05-13 14:44:00 /themes/default/images/bg/installer.jpg .............................................. ~ 0.19ms
  2026-05-13 14:44:00 /themes/default/fonts/typography/rubik/Rubik-SemiBold.ttf ............................ ~ 0.50ms
  2026-05-13 14:44:00 /themes/default/fonts/typography/rubik/Rubik-Medium.ttf .............................. ~ 2.54ms
  2026-05-13 14:44:00 /themes/default/fonts/typography/rubik/Rubik-Regular.ttf ............................. ~ 4.08ms
  2026-05-13 14:44:00 /themes/default/fonts/fontawesome/fa-solid-900.woff2 ................................. ~ 5.32ms
  2026-05-13 14:44:00 /favicon.ico ......................................................................... ~ 0.16ms
  2026-05-13 14:44:03 /install/site ...................................................................... ~ 510.65ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-05-13 14:44:04 /install/database .................................................................. ~ 513.46ms
  2026-05-13 14:44:05 /themes/default/fonts/fontawesome/fontawesome.css .................................... ~ 0.20ms
  2026-05-13 14:44:05 /themes/default/fonts/typography/public/public.css ................................... ~ 1.41ms
  2026-05-13 14:44:05 /themes/default/fonts/typography/rubik/rubik.css ..................................... ~ 2.59ms
  2026-05-13 14:44:05 /themes/default/css/style.css ........................................................ ~ 3.72ms
  2026-05-13 14:44:05 /themes/default/css/custom.css ....................................................... ~ 4.33ms
  2026-05-13 14:44:05 /themes/default/js/customScript.js ................................................... ~ 6.31ms
  2026-05-13 14:44:05 /themes/default/js/installer.js ...................................................... ~ 6.82ms
  2026-05-13 14:44:05 /themes/default/images/bg/installer.jpg .............................................. ~ 0.27ms
  2026-05-13 14:44:05 /themes/default/fonts/typography/rubik/Rubik-SemiBold.ttf ............................ ~ 0.19ms
  2026-05-13 14:44:05 /themes/default/fonts/fontawesome/fa-solid-900.woff2 ................................. ~ 1.28ms
  2026-05-13 14:44:05 /themes/default/fonts/typography/rubik/Rubik-Medium.ttf .............................. ~ 2.48ms
  2026-05-13 14:44:05 /themes/default/fonts/typography/rubik/Rubik-Regular.ttf ............................. ~ 3.52ms
  2026-05-13 14:44:05 /favicon.ico ......................................................................... ~ 0.18ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-05-13 14:46:06 /install/database .................................................................. ~ 511.72ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-05-13 14:51:08 / .................................................................................... ~ 0.75ms
  2026-05-13 14:51:08 /install ........................................................................... ~ 508.65ms
  2026-05-13 14:51:09 /themes/default/fonts/fontawesome/fontawesome.css .................................... ~ 0.19ms
  2026-05-13 14:51:09 /themes/default/fonts/typography/public/public.css ................................... ~ 1.77ms
  2026-05-13 14:51:09 /themes/default/fonts/typography/rubik/rubik.css ..................................... ~ 3.03ms
  2026-05-13 14:51:09 /themes/default/css/style.css ........................................................ ~ 4.24ms
  2026-05-13 14:51:09 /themes/default/css/custom.css ....................................................... ~ 4.65ms
  2026-05-13 14:51:09 /themes/default/js/customScript.js ................................................... ~ 7.03ms
  2026-05-13 14:51:09 /themes/default/js/installer.js ...................................................... ~ 7.34ms
  2026-05-13 14:51:09 /themes/default/images/bg/installer.jpg .............................................. ~ 0.30ms
  2026-05-13 14:51:09 /themes/default/fonts/typography/rubik/Rubik-SemiBold.ttf ............................ ~ 0.24ms
  2026-05-13 14:51:09 /themes/default/fonts/fontawesome/fa-solid-900.woff2 ................................. ~ 1.72ms
  2026-05-13 14:51:09 /themes/default/fonts/typography/rubik/Rubik-Medium.ttf .............................. ~ 1.53ms
  2026-05-13 14:51:09 /themes/default/fonts/typography/rubik/Rubik-Regular.ttf ............................. ~ 2.66ms
  2026-05-13 14:51:09 /favicon.ico ......................................................................... ~ 0.19ms
  2026-05-13 14:51:09 /install/requirement ............................................................... ~ 515.42ms
  2026-05-13 14:51:09 /themes/default/fonts/fontawesome/fontawesome.css .................................. ~ 518.82ms
  2026-05-13 14:51:10 /themes/default/fonts/typography/public/public.css ................................... ~ 1.71ms
  2026-05-13 14:51:10 /themes/default/fonts/typography/rubik/rubik.css ..................................... ~ 3.26ms
  2026-05-13 14:51:10 /themes/default/css/custom.css ....................................................... ~ 3.32ms
  2026-05-13 14:51:10 /themes/default/css/style.css ........................................................ ~ 7.28ms
  2026-05-13 14:51:10 /themes/default/js/customScript.js ................................................... ~ 8.15ms
  2026-05-13 14:51:10 /themes/default/js/installer.js ..................................................... ~ 10.68ms
  2026-05-13 14:51:10 /themes/default/images/bg/installer.jpg .............................................. ~ 0.20ms
