
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-05-15 03:09:54 /storage/98/conversions/strawverry-bliss-thumb.png ................................. ~ 512.49ms
  2026-05-15 03:09:55 /storage/58/conversions/Sparkling-Limoncello-Mocktail-thumb.jpg .................... ~ 512.06ms
  2026-05-15 03:09:55 /storage/54/conversions/kit-kat-shake-thumb.jpg .................................... ~ 511.77ms
  2026-05-15 03:09:55 /storage/100/conversions/strawberry-mojito-thumb.png ................................. ~ 5.32ms
  2026-05-15 03:09:55 /storage/69/conversions/MANGO-FROOTI-RECIPE,-HOMEMADE-MANGO-FROOTI-RECIPE-WITH-STEP-BY-STEP-PHOTOS-,-HOW-TO-MANGO-FROOTI-AT-HOME-,-HOMEMADE-MANGO-SQUASH-thumb.jpg  ~ 5.26ms
  2026-05-15 03:09:55 /storage/97/conversions/nutella-milkshae-cover.png ................................... ~ 5.23ms
  2026-05-15 03:09:55 /images/item/cover.png ............................................................... ~ 6.91ms
  2026-05-15 03:09:55 /storage/71/conversions/Master-Kong-Lemon-Iced-Tea-Drink,-500ml-cover.jpg ............ ~ 7.12ms
  2026-05-15 03:09:55 /storage/70/conversions/Spiked-Peach-Iced-Tea_-Sweet-tea-with-a-boozy-kick_-cover.jpg  ~ 5.88ms
  2026-05-15 03:09:55 /storage/101/conversions/green-tea-cover.png ......................................... ~ 5.49ms
  2026-05-15 03:09:55 /storage/84/conversions/Sakura-Lychee-Fizz-_-Sift-&-Simmer-cover.jpg ................. ~ 7.43ms
  2026-05-15 03:09:55 /storage/83/conversions/Guava-Spicy-Shot-cover.jpg ................................... ~ 2.94ms
  2026-05-15 03:09:55 /storage/82/conversions/Guava-Spicy-Shot-cover.jpg ................................... ~ 1.23ms
  2026-05-15 03:09:55 /storage/81/conversions/Jamun-Shot-(1)-cover.jpg ..................................... ~ 0.16ms
  2026-05-15 03:09:55 /storage/80/conversions/Strawberry-Dirty-Sprite-_-A-Sweet-Summer-Sip---recipezed-cover.jpg  ~ 0.18ms
  2026-05-15 03:09:55 /storage/79/conversions/Delicious-Kiwi-Caipirinha-Drink-cover.jpg .................... ~ 0.69ms
  2026-05-15 03:09:55 /storage/78/conversions/Paan-Shot-cover.jpg .......................................... ~ 1.48ms
  2026-05-15 03:09:55 /storage/86/conversions/Falsa-Sharbat-I-How-To-make-Phalse-Ka-Sharbat- video-cover.jpg  ~ 508.59ms
  2026-05-15 03:09:57 /themes/default/fonts/typography/public/PublicSans-Medium.ttf ...................... ~ 504.07ms
  2026-05-15 03:09:57 /themes/default/fonts/typography/public/PublicSans-SemiBold.ttf .................... ~ 505.42ms
  2026-05-15 03:09:58 /api/admin/default-access ............................................................ ~ 0.19ms
  2026-05-15 03:09:58 /api/admin/setting/branch .......................................................... ~ 503.53ms
  2026-05-15 03:09:58 /api/admin/dashboard/total-sales ................................................... ~ 506.38ms
  2026-05-15 03:09:58 /api/admin/dashboard/total-orders .................................................. ~ 505.96ms
  2026-05-15 03:09:58 /api/admin/dashboard/total-customers ............................................... ~ 505.79ms
  2026-05-15 03:09:59 /api/admin/dashboard/total-menu-items .............................................. ~ 500.73ms
  2026-05-15 03:09:59 /api/admin/dashboard/order-statistics .................................................... ~ 1s
  2026-05-15 03:09:59 /api/admin/dashboard/sales-summary ................................................. ~ 504.74ms
  2026-05-15 03:10:00 /api/admin/dashboard/order-summary ................................................. ~ 511.17ms
  2026-05-15 03:10:00 /api/admin/dashboard/customer-states ............................................... ~ 511.69ms
  2026-05-15 03:10:00 /api/admin/dashboard/top-customers ................................................. ~ 509.76ms
  2026-05-15 03:10:01 /api/admin/dashboard/featured-items ...................................................... ~ 1s
  2026-05-15 03:10:01 /api/admin/dashboard/popular-items ................................................. ~ 519.33ms
  2026-05-15 03:10:01 /api/admin/setting/branch/show/1 ................................................... ~ 503.81ms
  2026-05-15 03:10:01 /themes/default/fonts/typography/public/PublicSans-Bold.ttf ........................ ~ 507.91ms
  2026-05-15 03:10:01 /images/default/profile.png ........................................................ ~ 506.31ms
  2026-05-15 03:10:02 /storage/97/conversions/nutella-milkshae-thumb.png ................................... ~ 2.55ms
  2026-05-15 03:10:02 /storage/62/conversions/download-(2)-thumb.jpg ....................................... ~ 3.99ms
  2026-05-15 03:10:02 /images/item/thumb.png ............................................................... ~ 4.44ms
  2026-05-15 03:10:02 /storage/102/conversions/masala-tea-thumb.png ........................................ ~ 6.28ms
  2026-05-15 03:10:03 /api/frontend/device-token/web ..................................................... ~ 506.80ms
  2026-05-15 03:10:05 /api/admin/item ...................................................................... ~ 0.46ms
  2026-05-15 03:10:05 /api/admin/today-special ........................................................... ~ 504.23ms
  2026-05-15 03:10:11 /api/admin/today-special ........................................................... ~ 505.75ms
  2026-05-15 03:10:25 / .................................................................................. ~ 507.55ms
  2026-05-15 03:10:25 /themes/default/fonts/fontawesome/fontawesome.css .................................... ~ 0.23ms
  2026-05-15 03:10:25 /themes/default/fonts/lab/lab.css .................................................... ~ 1.94ms
  2026-05-15 03:10:25 /themes/default/fonts/typography/public/public.css ................................... ~ 4.47ms
  2026-05-15 03:10:25 /themes/default/fonts/typography/rubik/rubik.css ..................................... ~ 0.19ms
  2026-05-15 03:10:25 /themes/default/css/custom.css ....................................................... ~ 0.19ms
  2026-05-15 03:10:25 /themes/default/js/drawer.js ......................................................... ~ 0.18ms
  2026-05-15 03:10:25 /themes/default/js/modal.js .......................................................... ~ 0.20ms
  2026-05-15 03:10:25 /themes/default/js/customScript.js ................................................... ~ 3.13ms
  2026-05-15 03:10:25 /themes/default/js/tabs.js ........................................................... ~ 5.66ms
  2026-05-15 03:10:25 /themes/default/js/dropdown.js ....................................................... ~ 0.20ms
  2026-05-15 03:10:25 /images/theme/theme-logo.png ......................................................... ~ 0.22ms
  2026-05-15 03:10:25 /api/frontend/setting .............................................................. ~ 504.55ms
  2026-05-15 03:10:25 /api/frontend/item-category ........................................................ ~ 507.81ms
  2026-05-15 03:10:25 /images/theme/theme-footer-logo.png ................................................ ~ 510.63ms
  2026-05-15 03:10:25 /api/frontend/page ....................................................................... ~ 1s
  2026-05-15 03:10:25 /storage/33/IMG_1625.JPG.jpeg ............................................................ ~ 1s
  2026-05-15 03:10:26 /api/frontend/setting .............................................................. ~ 501.70ms
  2026-05-15 03:10:26 /themes/default/fonts/typography/rubik/Rubik-Medium.ttf .................................. ~ 1s
  2026-05-15 03:10:26 /themes/default/fonts/lab/lab.woff2?1740891535263 .................................. ~ 506.58ms
  2026-05-15 03:10:26 /themes/default/fonts/typography/rubik/Rubik-Regular.ttf ........................... ~ 508.52ms
  2026-05-15 03:10:26 /themes/default/fonts/fontawesome/fa-regular-400.woff2 ............................... ~ 5.52ms
  2026-05-15 03:10:26 /themes/default/fonts/typography/rubik/Rubik-SemiBold.ttf ............................ ~ 5.13ms
  2026-05-15 03:10:26 /themes/default/fonts/fontawesome/fa-solid-900.woff2 ................................. ~ 5.00ms
  2026-05-15 03:10:26 /themes/default/fonts/fontawesome/fa-brands-400.woff2 ................................ ~ 6.75ms
  2026-05-15 03:10:26 /themes/default/fonts/typography/rubik/Rubik-Bold.ttf ................................ ~ 6.84ms
  2026-05-15 03:10:26 /api/frontend/order .................................................................. ~ 0.18ms
  2026-05-15 03:10:27 /api/frontend/item/featured-items .................................................. ~ 500.08ms
  2026-05-15 03:10:27 /api/frontend/item/popular-items ................................................... ~ 502.91ms
  2026-05-15 03:10:27 /api/frontend/offer ................................................................ ~ 510.02ms
  2026-05-15 03:10:26 /images/cart/empty-cart.gif .............................................................. ~ 1s
  2026-05-15 03:10:28 /api/frontend/item-category ........................................................ ~ 503.81ms
  2026-05-15 03:10:28 /api/frontend/item-category/show/iced-tea .......................................... ~ 506.85ms
  2026-05-15 03:10:28 /api/frontend/item-category/show/fruit-shots ....................................... ~ 508.41ms
  2026-05-15 03:10:28 /storage/44/conversions/hoptionb-img7-thumb.png .................................... ~ 508.42ms
  2026-05-15 03:10:29 /storage/43/conversions/Strawberry-Juice-thumb.jpg ................................... ~ 1.78ms
  2026-05-15 03:10:29 /storage/105/conversions/fruit-shots-thumb.png ....................................... ~ 3.60ms
  2026-05-15 03:10:29 /storage/42/conversions/Lemon-Ice-Tea-1-thumb.jpg .................................... ~ 6.15ms
  2026-05-15 03:10:29 /storage/103/conversions/chocolate-shakes-thumb.png .................................. ~ 8.25ms
  2026-05-15 03:10:29 /storage/47/conversions/Please-provide-the-original-Pinterest-title-you-want-me-to-reformat_-thumb.jpg  ~ 8.15ms
  2026-05-15 03:10:29 /storage/104/conversions/coffee-thumb.png ............................................ ~ 2.35ms
  2026-05-15 03:10:29 /storage/45/conversions/Unique-Mocktails-thumb.png ................................... ~ 0.13ms
  2026-05-15 03:10:29 /images/category/thumb.png ........................................................... ~ 0.13ms
  2026-05-15 03:10:27 /storage/34/slide-0.jpg .................................................................. ~ 1s
  2026-05-15 03:10:29 /api/frontend/language ............................................................. ~ 516.66ms
  2026-05-15 03:10:29 /api/frontend/language/show/1 ...................................................... ~ 520.07ms
  2026-05-15 03:10:29 /storage/48/conversions/Capture-thumb.JPG .......................................... ~ 527.52ms
  2026-05-15 03:10:29 /api/frontend/item-category ........................................................ ~ 509.48ms
  2026-05-15 03:10:29 /storage/99/conversions/choco-brownie-cover.png .................................... ~ 512.27ms
  2026-05-15 03:10:29 /storage/100/conversions/strawberry-mojito-thumb.png ............................... ~ 510.95ms
  2026-05-15 03:10:29 /storage/58/conversions/Sparkling-Limoncello-Mocktail-thumb.jpg ...................... ~ 3.49ms
  2026-05-15 03:10:29 /storage/98/conversions/strawverry-bliss-thumb.png ................................... ~ 4.93ms
  2026-05-15 03:10:29 /api/frontend/cookies ................................................................ ~ 1.79ms
  2026-05-15 03:10:29 /storage/69/conversions/MANGO-FROOTI-RECIPE,-HOMEMADE-MANGO-FROOTI-RECIPE-WITH-STEP-BY-STEP-PHOTOS-,-HOW-TO-MANGO-FROOTI-AT-HOME-,-HOMEMADE-MANGO-SQUASH-thumb.jpg  ~ 9.87ms
  2026-05-15 03:10:29 /api/frontend/item-category/show/iced-tea .......................................... ~ 516.75ms
  2026-05-15 03:10:29 /storage/96/conversions/golden-mango-bliss-thumb.png ............................... ~ 523.03ms
  2026-05-15 03:10:30 /api/frontend/item-category/show/fruit-shots ....................................... ~ 516.35ms
  2026-05-15 03:10:29 /storage/54/conversions/kit-kat-shake-thumb.jpg .................................... ~ 525.21ms
  2026-05-15 03:10:30 /api/frontend/country-code/show/GBR ................................................ ~ 508.92ms
  2026-05-15 03:10:30 /api/frontend/device-token/web ........................................................... ~ 1s
  2026-05-15 03:10:30 /storage/28/german.png ................................................................... ~ 1s
  2026-05-15 03:10:31 /api/frontend/item-category/show/iced-tea .......................................... ~ 510.05ms
  2026-05-15 03:10:30 /storage/26/english.png .................................................................. ~ 1s
  2026-05-15 03:10:31 /api/frontend/item-category/show/fruit-shots ....................................... ~ 520.80ms
  2026-05-15 03:10:32 /api/frontend/item-category/show/iced-tea ............................................ ~ 0.18ms
  2026-05-15 03:10:31 /firebase-messaging-sw.js .......................................................... ~ 519.47ms
  2026-05-15 03:10:32 /storage/30/kahumbo-logo.-2.png ...................................................... ~ 5.03ms
